Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
5,29,4467,4817,0,48,0.09083333333333334,0,0,0,0,0.18607415003338265,0
18,36,14550,15828,0,60,0.07013888888888889,0,1,1,1,0.09113197730223815,1
19,38,5890,6400,0,60,0.06599552572706935,0,0,1,0,0.16313135002725104,0
7,66,9659,9758,0,12,0.1623931623931624,0,1,1,1,0.0516806758299465,1
34,51,9500,9325,0,48,0.03794117647058824,0,1,0,1,0.08729807935100777,0
7,29,5990,7196,0,96,0.03807339449541285,1,1,1,0,0.5177405192883155,0
3,39,21475,20327,0,72,0.1620253164556962,0,0,0,0,0.3879675501344423,0
8,69,8021,8021,0,36,0.0948,0,1,1,1,0.08066797219948134,0
5,66,29990,28494,0,84,0.1275862068965517,0,1,0,0,0.3385540171149198,0
9,73,20000,20411,0,24,0.1771428571428571,0,1,1,1,0.08442828650984503,0
1,28,14990,16254,0,60,0.1051494418437162,0,0,0,0,0.44809189757659185,0
2,45,9090,6665,0,24,0.1383863080684597,0,1,0,0,0.08336527382000952,0
8,39,5591,5199,0,48,0.02127272727272727,0,1,1,1,0.11000873054307782,0
10,72,8990,7490,0,48,0.1346153846153846,0,1,0,1,0.06991245048000322,1
0,32,4045,4468,0,36,0.07314285714285715,1,0,0,0,0.7897213679724272,0
1,42,18485,18585,0,96,0.1384615384615385,0,1,1,0,0.2425775636071812,0
4,62,34460,26960,0,72,0.09375,0,0,0,0,0.39602124704402564,0
11,75,18300,18300,0,84,0.1004166666666667,0,0,1,0,0.3545190623637359,1
7,45,8995,6995,0,48,0.06417112299465241,0,1,1,1,0.04604536759508054,0
7,32,19968,19968,0,60,0.1566933991363356,0,0,0,0,0.2479948873661061,1
5,24,19100,17990,0,48,0.22,0,0,1,0,0.14270768815162085,0
3,44,18500,18500,0,60,0.07668711656441718,0,1,1,0,0.13842625777211415,0
1,48,11440,10181,0,72,0.1158620689655172,0,0,0,0,0.3586685623845228,0
3,26,7650,9225,0,96,0.08592592592592592,0,0,0,0,0.4585130006809489,0
3,37,10575,9434,0,60,0.05314465408805032,0,1,0,0,0.17747818632354043,0
1,37,16810,18488,0,72,0.133125,0,0,0,0,0.6966192278263925,0
15,54,6590,4506,0,36,0.06842105263157895,0,1,1,1,0.06109259679735057,0
3,58,5628,4243,0,36,0.06731757451181912,0,0,0,0,0.13451008393560437,1
3,26,13430,10089,0,72,0.09675324675324676,0,0,0,0,0.1841596773101296,0
37,55,23622,25560,0,72,0.07685714285714286,0,1,1,1,0.08804784039282033,0
1,48,13000,10000,0,60,0.08600182982616651,0,1,1,0,0.08723302221300426,0
0,37,16500,18798,0,60,0.1259036144578313,0,0,0,0,0.6966192278263925,1
17,59,4300,2967,0,36,0.06357142857142857,0,1,0,1,0.0846022810131466,0
5,36,13259,13803,0,72,0.1194285714285714,0,0,1,0,0.29901816326904984,0
5,57,2500,2640,0,24,0.08712121212121213,0,1,1,0,0.09753575636748418,0
1,23,8990,10088,0,96,0.08193548387096775,0,0,0,0,0.5014143884338056,1
1,24,8069,3440,1,36,0.0825,0,0,0,0,0.15025535094585787,0
1,44,10840,5719,0,36,0.0933786078098472,0,1,1,0,0.06533515633048304,0
1,46,6409,7476,0,72,0.06047619047619048,0,0,0,0,0.4131656235995756,0
4,31,12537,13594,0,60,0.1876923076923077,0,0,0,0,0.4087405232382357,0
23,62,8480,8725,0,72,0.04380952380952381,0,1,0,1,0.10911867656277174,1
10,74,7990,4990,0,24,0.1825,0,1,1,1,0.05162711623144309,0
4,55,19950,21988,0,84,0.178125,0,1,0,0,0.3659921562440677,0
5,50,9900,9673,0,96,0.04847161572052402,0,0,1,0,0.23542502420116515,0
6,55,10680,7680,0,60,0.058,0,1,1,1,0.05171081895838508,0
7,47,14800,13649,0,60,0.1259515570934256,0,1,0,1,0.15344924115737008,0
11,44,14185,15583,0,72,0.1352813852813853,1,0,1,0,0.6564332774352699,1
3,29,24900,26833,0,48,0.4792,0,1,0,0,0.3468737791008353,0
12,71,5000,5205,0,48,0.0508695652173913,0,1,1,1,0.07451556761843224,0
1,18,17964,17797,0,60,0.1109090909090909,0,0,0,0,0.44530610168490015,1
32,57,5254,5547,0,24,0.14,0,1,1,1,0.049869946161307216,0
0,26,9900,9323,0,72,0.07487179487179488,0,0,0,0,0.356905979438099,1
1,31,29990,29990,0,24,0.2257676098735701,0,0,0,0,0.7969861253399934,1
1,32,6598,1598,1,24,0.02478448275862069,0,1,0,0,0.1331997916741794,0
12,47,13500,9800,0,60,0.08190476190476191,0,1,1,1,0.05314989613504861,0
18,44,6300,6884,0,72,0.09454545454545454,0,1,0,1,0.1784781941662811,0
34,57,6700,3825,0,24,0.04941176470588235,0,1,1,1,0.03971192334215211,0
9,48,7990,7990,0,60,0.07424242424242425,0,1,1,1,0.1203778776558567,0
0,21,13590,14830,0,72,0.1308190925162051,0,0,0,0,0.5654621975564861,1
13,44,9000,4500,0,36,0.07277777777777777,0,0,0,0,0.07284455703071717,0
0,52,12129,11562,0,60,0.05033333333333333,0,1,0,0,0.18463392794681208,0
26,61,5000,5000,0,36,0.07085498346717052,1,1,0,0,0.1580762606483528,0
8,27,15899,14665,0,60,0.093,0,1,0,1,0.10936286626882973,0
10,70,11985,2134,1,12,0.122,0,0,0,0,0.04771791672385754,0
0,25,21495,21495,0,72,0.1368421052631579,0,0,0,0,0.5037095833279206,0
2,47,17975,16412,0,72,0.1693440428380187,0,1,1,0,0.133571076647433,0
0,36,35000,29750,0,60,0.1261820330969267,0,1,1,0,0.5142265273305792,0
7,29,4780,5126,0,48,0.04514285714285714,0,0,0,0,0.12233298691790828,0
3,20,6960,7729,0,60,0.1074074074074074,0,0,0,0,0.45582332126074093,1
2,34,15840,15950,0,60,0.09243243243243243,0,1,0,0,0.18677121375599542,0
11,41,13990,13534,0,96,0.1170058139534884,1,0,0,0,0.614353522133779,0
2,33,23500,23500,0,48,0.1085487077534791,0,1,0,0,0.2934113562195501,0
26,56,8500,8891,0,36,0.1037811745776347,0,1,0,1,0.06521252779201449,0
3,67,12705,12828,0,60,0.1475,0,1,1,0,0.16890197378321622,0
15,53,8938,9711,0,60,0.089,0,1,1,1,0.11836120843819742,0
1,43,15890,15890,0,96,0.1266666666666667,1,0,0,0,0.7139166898450411,1
12,44,31000,25000,0,96,0.07826982492276004,0,1,1,1,0.06909877141991434,0
2,40,13980,15434,0,84,0.06375,0,1,0,0,0.24629281414441048,0
11,67,19190,19190,0,96,0.1676056338028169,0,1,0,1,0.1348084713620195,0
5,32,9830,6830,0,36,0.07730769230769231,0,1,0,0,0.08370934946672577,0
0,63,19615,22096,0,72,0.1417647058823529,0,1,1,0,0.22203614523359932,0
12,66,8900,7400,0,60,0.051875,0,0,0,0,0.20200733551488817,0
11,28,8910,3889,0,24,0.08206388206388206,0,0,0,0,0.05893866005506112,0
0,65,8999,6252,0,36,0.1415384615384615,0,0,0,0,0.20853770501574853,0
0,48,7900,8331,0,36,0.07142857142857142,0,1,1,0,0.1412122397585691,0
2,52,9290,3790,1,36,0.09416666666666666,0,1,1,0,0.041412879863748336,0
10,51,26999,19897,0,60,0.1358361774744027,0,0,1,0,0.12874592172660015,0
0,24,3600,3983,0,36,0.1008333333333333,0,0,0,0,0.3765836563731676,1
1,56,8190,6040,0,60,0.05285714285714286,0,0,0,0,0.2215774488016519,0
9,52,14410,17302,0,96,0.13125,0,1,1,1,0.16281822267094906,0
1,19,18990,20450,0,72,0.08064516129032258,0,0,0,0,0.45669525204638595,1
4,45,8990,9958,0,72,0.1017647058823529,0,0,0,0,0.3726624292777113,0
8,26,18200,15200,0,60,0.0795,0,0,0,0,0.07927604949650398,0
14,60,11385,11485,0,96,0.1,0,0,1,0,0.17380120429624463,0
16,37,7430,5430,0,60,0.08888888888888889,0,1,0,1,0.1579502154708224,0
0,22,8900,9826,0,84,0.65,0,0,0,0,0.4745225669415081,1
18,47,6220,3564,0,36,0.03311036789297659,0,0,1,0,0.07721206420984168,0
39,56,5985,6004,0,48,0.11,0,1,1,1,0.05449317011938138,0
7,32,5750,6248,0,60,0.0732484076433121,0,0,0,0,0.2236600249308939,0
26,55,18402,3500,1,36,0.06666666666666667,0,0,1,0,0.019479998021650406,0
2,25,13900,13900,0,48,0.1304166666666667,0,0,0,0,0.2631831887255761,0
1,38,8000,8710,0,60,0.09371428571428571,0,0,0,0,0.39341934016540864,1
5,41,6340,5470,0,48,0.05466666666666667,0,0,0,0,0.1510415708160368,1
2,40,23780,26125,0,96,0.1761111111111111,0,0,0,0,0.6660837914657096,1
10,46,34960,28179,0,48,0.1554639175257732,0,1,1,1,0.042424609489183404,0
9,39,10450,11636,0,72,0.0549630844954881,0,1,0,1,0.14167279127359558,1
4,54,15180,14180,1,48,0.08389261744966443,0,1,1,0,0.05675868403664039,0
42,59,16110,5854,1,36,0.05875,0,1,0,1,0.018595725657431787,0
3,60,25990,27927,0,60,0.1604878048780488,0,0,0,0,0.3354826884140389,1
26,46,15300,17384,0,60,0.07511111111111111,0,1,1,1,0.07265690625193526,0
36,61,7095,7330,0,24,0.13125,0,1,1,1,0.053959231124555904,0
6,70,7930,8885,0,36,0.081875,0,0,0,0,0.2847995981297483,0
1,27,14790,17249,0,72,0.09383033419023136,0,0,0,0,0.4132146494809764,0
4,62,24980,26146,0,60,0.2815384615384615,0,0,1,0,0.4132023392216964,1
15,41,4401,4401,0,36,0.052,0,1,0,1,0.06838987623528851,0
7,39,12100,6200,0,48,0.04018109790605546,0,1,1,1,0.029148882972842904,0
16,55,23250,25080,0,72,0.124390243902439,0,1,0,1,0.15689555532186314,0
3,41,9000,9920,0,60,0.1006711409395973,0,0,0,0,0.3332400400164084,1
1,29,2239,2239,0,15,0.05464285714285715,0,1,0,0,0.177862630638703,0
20,47,6900,6464,0,72,0.03482758620689655,0,1,1,1,0.10948527816837558,0
15,49,26290,14590,0,24,0.0830188679245283,0,1,1,1,0.022971841139602187,0
1,25,10100,7700,0,60,0.06830206830206831,0,0,0,0,0.23762643317802615,0
36,58,17165,6855,1,24,0.2121428571428571,0,0,1,0,0.03866717176458904,0
0,25,11550,12537,0,60,0.114,0,0,0,0,0.4477781358021588,0
21,57,5490,5607,0,60,0.072,0,0,1,0,0.15031936724823106,1
4,67,8575,7662,0,72,0.1618421052631579,0,1,1,0,0.11543085313592709,0
10,66,30970,19970,0,48,0.105,0,1,1,1,0.045731259048635065,0
3,60,13680,13612,0,96,0.1312977099236641,0,1,1,0,0.18231272340872715,0
0,27,3546,3809,0,36,0.1018181818181818,1,1,0,0,0.9467246802514636,1
9,36,19683,22848,0,72,0.08437892095357591,0,1,0,1,0.17245612040094196,0
0,30,20950,22352,0,48,0.1577777777777778,0,1,0,0,0.47145175098467224,0
1,55,8010,5113,0,36,0.1275,0,1,1,0,0.09023105531582137,0
5,62,5200,5624,0,36,0.09277777777777778,0,1,1,0,0.09202631446459733,0
2,26,14950,14950,0,72,0.1025,1,1,1,0,0.7077920860887977,1
1,23,14269,15704,0,60,0.1052941176470588,0,0,0,0,0.44809189757659185,1
23,40,13970,13970,0,96,0.05414012738853503,0,1,0,1,0.140869195081329,0
4,34,10360,9990,0,48,0.1841666666666667,0,0,0,0,0.19634107925963054,0
2,62,28930,26930,0,60,0.2153846153846154,0,0,1,0,0.3161687547888708,1
1,30,9590,9590,0,72,0.0725,0,0,0,0,0.40619712436652666,1
14,39,17090,17990,0,72,0.119047619047619,0,0,0,0,0.3142490756373101,0
1,35,13730,15520,0,60,0.08833333333333333,0,0,0,0,0.3958366131549138,1
20,36,24990,24990,0,60,0.09767441860465116,0,1,1,1,0.08000898428481941,0
27,49,16500,11500,0,36,0.1223826714801444,0,1,1,1,0.04442528935754692,0
1,64,22610,18874,0,48,0.17,0,0,1,0,0.11166469834734219,1
0,49,28975,28975,0,96,0.1955608878224355,0,0,1,0,0.7076855498609068,0
6,40,6999,7989,0,60,0.08161764705882353,0,0,0,0,0.3169420414284161,0
22,43,23900,27815,0,72,0.1158497772119669,0,1,1,1,0.08318287979225918,0
2,29,15730,14620,0,48,0.0911300121506683,0,1,1,0,0.09181157646972757,0
0,52,10980,10980,0,72,0.1127272727272727,0,1,0,0,0.28127009683074355,1
1,65,19690,9820,1,60,0.03151548369416279,0,1,1,0,0.02315117631546273,0
3,20,8450,8874,0,72,0.1203463203463203,0,0,1,0,0.2882237273714471,1
15,57,8900,5493,0,36,0.08679245283018867,0,1,0,1,0.056997180846907636,0
25,42,15980,15980,0,48,0.1252204585537919,0,0,0,0,0.09435009004799244,0
0,53,7800,7865,0,60,0.07418546365914787,0,0,0,0,0.4088755354631242,0
31,47,11400,5400,0,48,0.03615384615384615,0,1,1,1,0.035688918077944214,0
0,63,19000,13000,0,48,0.1496598639455782,0,1,1,0,0.03898519678397419,0
8,49,17600,3858,1,36,0.03254437869822485,0,1,1,1,0.016625089085238402,0
11,38,15340,11340,0,36,0.1594543744120414,0,0,0,0,0.06908187520537509,0
3,27,12890,17259,0,60,0.1593333333333333,0,0,0,0,0.38961152506422153,0
19,51,18990,19027,0,84,0.1180124223602484,0,1,1,1,0.05581457790107574,0
16,80,22450,15450,0,36,0.1558620689655172,0,1,1,1,0.07902102389384445,0
10,32,8415,9429,0,48,0.1205555555555556,0,0,1,0,0.19316284279865745,1
2,51,3640,3952,0,24,0.0961111111111111,0,1,1,0,0.08363972310881762,0
1,27,15990,13490,0,60,0.1232258064516129,0,0,0,0,0.2669167293790597,0
14,32,21657,18766,0,72,0.04714285714285715,0,1,1,1,0.03977363602797734,0
33,57,5682,6365,0,60,0.05879396984924623,0,0,0,0,0.2288637365976087,0
2,27,10500,8728,0,60,0.09333333333333334,0,0,0,0,0.23484246784852864,0
0,32,4500,4500,0,24,0.1293333333333333,0,0,0,0,0.27975134388945494,0
28,49,28000,18000,0,60,0.05,0,1,1,1,0.0269693967523397,0
15,49,15000,10000,0,48,0.04573170731707317,0,1,1,1,0.027374552080337167,0
2,42,13870,15366,0,84,0.130625,0,0,0,0,0.4380840712399915,0
3,41,21990,20279,0,72,0.06903225806451613,0,0,0,0,0.17753956035667715,0
2,20,10880,12638,0,72,0.1385714285714286,0,0,0,0,0.5609096635626244,0
37,57,15790,14590,0,72,0.0704,1,1,1,0,0.1783981257958723,1
13,67,7900,9847,0,72,0.1717391304347826,0,1,0,1,0.2676320021968626,1
11,57,15800,10800,0,72,0.0692,0,1,1,1,0.05056864456061726,0
19,51,11670,7270,0,36,0.09727272727272727,0,0,0,0,0.08709822042901141,0
3,55,12390,4390,1,36,0.07705882352941176,0,0,0,0,0.04400307600651928,0
19,58,6437,6635,0,36,0.07127272727272728,0,1,0,1,0.09851392671421076,0
4,56,13500,7327,1,36,0.18,0,0,1,0,0.05754439132549437,0
23,41,10990,10990,0,72,0.04613095238095238,0,1,0,1,0.1150476633182337,0
0,25,8000,8938,0,96,0.07785714285714286,0,0,0,0,0.5314916353458436,1
10,35,5281,5281,0,48,0.07677419354838709,0,0,0,0,0.1331600678311864,0
36,61,15947,15947,0,36,0.07733333333333334,0,1,1,1,0.043781057528890464,0
4,38,6990,4990,0,48,0.06222222222222222,0,0,0,0,0.15865110140034083,0
27,70,6850,6621,0,60,0.07094972067039106,0,0,0,0,0.3873495489819617,1
2,39,13701,14958,0,72,0.08525576730190572,0,1,0,0,0.296379310077832,1
11,47,26797,26797,0,18,0.03804380438043804,0,1,0,1,0.035681365551372704,1
25,46,13500,15118,0,96,0.0885,0,0,0,0,0.3059308052862811,0
39,62,15995,10995,0,60,0.06274509803921569,0,1,1,1,0.028279231655142435,0
3,61,9710,9220,0,48,0.0625,0,1,0,0,0.14230445833878094,0
1,23,13000,11248,0,48,0.16,0,0,0,0,0.27174976609647644,0
0,60,13990,15355,0,60,0.2336,0,1,0,0,0.40714008481531533,0
0,43,10420,10334,0,60,0.2048611111111111,0,0,0,0,0.3783143596215512,0
38,57,11110,9110,0,60,0.03979933110367893,0,1,1,1,0.056017719362113576,0
4,40,8440,5364,0,36,0.07449856733524356,0,1,1,0,0.06306688733815824,0
0,48,22262,22469,0,60,0.2729032258064516,0,1,0,0,0.6201467769346165,0
0,23,10990,11941,0,60,0.1825,0,0,0,0,0.5113235687258538,1
2,56,22129,17629,0,96,0.09545454545454546,0,1,1,0,0.07510451841229099,0
5,27,17877,19822,0,72,0.1518494484101233,0,0,0,0,0.4646940087168276,1
33,55,6990,7658,0,72,0.075,0,1,0,1,0.19551933345588549,0
13,46,15635,9035,0,48,0.06181818181818182,0,0,0,0,0.05244486473423744,0
2,40,13980,4286,1,48,0.03968253968253968,0,1,1,0,0.02849756285409974,0
4,31,13000,14793,0,60,0.18,0,0,0,0,0.41302098318772557,0
5,32,8450,8184,0,72,0.07197802197802197,0,0,0,0,0.19956653508151645,1
18,57,20990,15923,0,60,0.093,0,0,1,0,0.05461578606013064,0
1,34,4900,5424,0,36,0.05939123979213066,0,1,0,0,0.25903961034554795,0
11,43,4524,4524,0,48,0.034,0,1,0,1,0.07960594412301933,0
6,28,20400,18900,0,60,0.1094444444444444,0,0,0,0,0.14412659299977304,0
0,24,6950,7080,0,60,0.05598243688254665,0,1,0,0,0.5403229317312176,1
5,56,15695,16911,0,36,0.1566343042071197,0,1,1,0,0.10408005088354111,0
2,20,27500,27000,0,72,0.1798701298701299,0,0,0,0,0.5754023038353412,1
4,42,23070,17703,0,72,0.0874938210578349,0,0,1,0,0.10744314727826282,0
36,60,10379,8984,0,48,0.07629629629629629,0,1,1,1,0.05738758585511178,0
9,35,9300,10084,0,60,0.0670122176971492,0,1,0,1,0.17128321683961223,0
3,68,16990,4058,1,36,0.03478260869565217,0,0,0,0,0.04738566075895978,0
1,52,10990,11917,0,60,0.05095238095238095,0,0,1,0,0.1324408430540282,0
6,44,12300,6984,0,84,0.04318181818181818,0,1,0,1,0.0722985753103713,0
0,20,11313,8490,0,48,0.1533018867924528,0,0,0,0,0.3057387792986918,0
1,20,15334,15334,0,60,0.1236220472440945,0,0,0,0,0.4111413927787755,0
7,72,9400,3593,1,24,0.11,0,1,0,1,0.03421610757282785,0
4,66,10940,5158,1,48,0.06823529411764706,0,0,0,0,0.08597117135066128,1
0,46,15439,3939,1,12,0.159047619047619,0,0,0,0,0.04156340065838591,0
16,79,12950,7972,0,60,0.125,0,1,1,1,0.05493964639352193,0
10,34,11825,8311,0,48,0.1246666666666667,0,0,1,0,0.06977600630372384,0
0,25,16890,16153,0,60,0.1716666666666667,0,0,0,0,0.29147033050869386,0
2,39,7862,7862,0,30,0.1295238095238095,1,1,1,0,0.8695366474456896,1
1,32,6000,6000,0,48,0.054,0,1,1,0,0.1437140447891545,0
14,79,4552,4680,0,36,0.069,1,0,0,0,0.6281014556724306,0
0,39,21490,19290,0,60,0.1156498673740053,0,0,0,0,0.33654964892717226,0
15,77,9259,3259,1,24,0.1391050583657588,0,1,0,1,0.04079334118106739,0
0,26,14790,9437,0,48,0.1747826086956522,0,0,0,0,0.23268931886622,1
27,51,6040,6693,0,60,0.05470588235294117,0,0,0,0,0.23259164904211935,0
22,46,23390,11869,1,36,0.1944444444444444,0,1,0,1,0.022193129561933395,0
30,51,15901,15990,0,72,0.09025641025641026,0,1,1,1,0.09317342374619156,0
1,25,12900,12400,0,36,0.2,0,0,0,0,0.2652352910089562,1
5,57,10850,7537,0,48,0.05,1,1,0,0,0.08050308472661336,1
5,36,8154,8622,0,36,0.05076628352490421,0,1,0,0,0.0854836945305052,0
8,50,6194,6680,0,48,0.05243055555555556,0,0,1,0,0.10637179853978515,0
12,43,15500,17684,0,60,0.08249581239530988,0,1,0,1,0.11881737725807515,0
8,43,6850,5351,0,60,0.05771495877502945,0,0,1,0,0.14143927504989373,0
28,45,22730,23480,0,60,0.1304761904761905,0,1,1,1,0.0845052661882359,0
13,36,12639,12639,0,60,0.06157112526539278,0,0,1,0,0.08600260572307847,0
3,25,11290,12337,0,60,0.1376811594202899,0,0,0,0,0.2971726858338709,1
1,28,15200,11785,0,48,0.1538461538461539,0,0,0,0,0.22156826582880507,0
7,36,18500,2500,1,24,0.03540414161656646,0,1,0,1,0.014721946210183143,0
8,46,13850,13850,0,96,0.1096969696969697,0,0,1,0,0.2326061002430963,1
1,21,4900,4900,0,48,0.1196581196581197,0,0,0,0,0.43964014931481377,0
0,25,16750,18434,0,72,0.1170588235294118,0,0,0,0,0.7252292987193794,0
12,76,6711,7149,0,84,0.07829457364341086,1,1,0,0,0.3565236821961905,1
1,35,9500,8800,0,72,0.09642857142857143,0,0,0,0,0.2998414153676732,0
5,44,22229,24339,0,72,0.1259259259259259,0,0,0,0,0.3602209228453684,0
6,51,10205,10205,0,36,0.2006666666666667,0,1,1,1,0.06996371360937342,0
16,56,10418,10418,0,60,0.0955,0,0,0,0,0.20935889459082319,0
5,44,5489,5964,0,60,0.0650887573964497,0,0,0,0,0.25756779197733143,0
1,19,21950,21950,0,60,0.17375,0,0,0,0,0.6582631630965505,1
22,55,3990,1640,0,12,0.04495472186287193,0,1,1,1,0.03283581457519542,0
0,36,14990,14580,0,72,0.1146112600536193,0,0,0,0,0.46470625755644085,0
19,46,23950,11600,1,48,0.06912928759894459,0,1,1,1,0.015422751244571787,0
29,52,10744,10744,0,48,0.08888888888888889,1,1,0,0,0.22419293577749685,0
0,54,11890,12992,0,72,0.1377622377622378,0,0,0,0,0.47518793587594765,0
22,50,10450,6570,0,24,0.01851851851851852,0,1,1,1,0.04684884670641394,0
5,64,5199,5875,0,72,0.07692307692307693,0,1,0,0,0.22114921757181405,1
2,26,20100,16100,0,48,0.07366849178695868,0,1,0,0,0.0571015162515655,0
30,47,8469,9202,0,60,0.07379912663755459,0,1,1,1,0.1526864152431804,0
0,51,22490,18990,0,60,0.2727272727272727,0,1,1,0,0.11386492379939887,0
11,28,9970,4563,0,36,0.084375,0,0,0,0,0.07009703596988585,0
26,56,9000,9739,0,96,0.059,0,0,0,0,0.2501753675688087,0
8,39,12510,13200,0,60,0.08352941176470588,1,0,0,0,0.560429826865152,0
1,37,14700,7118,1,24,0.1275,0,1,1,0,0.03953424465687561,0
4,59,11420,11420,0,54,0.07055555555555555,0,1,1,0,0.07743718250094773,0
0,23,15990,15579,0,60,0.066,0,0,0,0,0.17796142927440303,1
18,46,29490,25813,0,36,0.07380952380952381,0,1,1,1,0.03332352386740954,0
12,58,19199,20327,0,96,0.1904,0,1,1,1,0.1449234392848012,0
1,56,10639,11396,0,60,0.1252525252525253,0,1,1,0,0.12551376296376515,0
1,23,19990,19990,0,72,0.1864285714285714,0,0,0,0,0.5413039262764272,1
20,80,6862,6862,0,48,0.09426987060998152,0,0,0,0,0.5473916619513387,0
19,55,20590,16071,0,84,0.09391304347826086,0,0,0,0,0.07436753733985679,1
1,39,11950,12100,0,84,0.1094594594594595,0,0,0,0,0.38254527899394936,0
1,20,16790,18821,0,60,0.2041666666666667,0,0,0,0,0.7789536275171177,1
8,50,13485,10385,0,48,0.06375838926174497,0,1,1,1,0.031500096023412874,0
0,27,14890,14890,0,60,0.1076614922383575,0,0,0,0,0.42243917203395576,0
15,38,20790,24038,0,96,0.1130108423686405,0,1,0,1,0.20955020732579555,0
19,46,22702,16951,0,48,0.04622933884297521,0,1,1,1,0.021474264365115132,0
1,31,15000,14000,0,60,0.1222222222222222,0,0,0,0,0.460310204411351,0
5,49,11999,11999,0,60,0.1207650273224044,0,1,1,0,0.11377520329279345,0
2,30,4704,4704,0,36,0.08062645011600927,0,0,0,0,0.19471087959931652,0
9,71,22830,12330,0,36,0.06666666666666667,0,1,0,1,0.021641269577345624,0
2,54,4888,4888,0,60,0.08455882352941177,0,1,1,0,0.12703070399594887,0
4,39,16700,12674,0,84,0.05758620689655172,0,1,0,0,0.08874560190857844,0
4,39,10400,11432,0,72,0.08,0,1,0,0,0.19456005448802863,1
2,27,26228,21368,0,72,0.09619047619047619,0,0,0,0,0.307388688658902,0
23,51,10980,6412,0,36,0.09024390243902439,0,1,1,1,0.0411384275053595,0
25,49,14623,14623,0,48,0.1736842105263158,0,0,1,0,0.14261233796784714,0
2,35,30070,27441,0,72,0.1910344827586207,0,0,1,0,0.323406484464868,1
0,40,13000,3000,1,12,0.2318181818181818,0,1,0,0,0.04716124006173893,0
0,19,19900,21650,0,60,0.177429876060013,0,0,0,0,0.6534194554377145,1
9,63,11508,11508,0,96,0.0821529745042493,0,1,1,1,0.12900682763984414,1
3,37,20922,24245,0,72,0.08362884160756501,0,1,1,0,0.17885550468762315,0
0,30,9589,9202,0,60,0.07558945908460471,0,0,0,0,0.4279274698901585,0
8,56,3490,3490,0,36,0.0416,0,1,0,1,0.09017172885189333,0
18,56,7449,7449,0,36,0.07433333333333333,0,1,1,1,0.06988031863798125,0
15,48,10000,11271,0,96,0.1225,1,1,0,0,0.6219446786658189,0
2,58,19680,12825,0,60,0.09876543209876543,0,1,1,0,0.043870368948090814,0
30,54,4598,4598,0,36,0.04035608308605342,0,1,1,1,0.054901611059232504,0
5,22,14000,4000,1,36,0.07597402597402597,0,0,0,0,0.04445520028331417,0
11,50,20780,19409,0,48,0.05504866180048662,0,1,0,1,0.04871881626273787,0
10,59,6795,7154,0,48,0.0632,0,1,0,1,0.08675848124889483,0
36,52,4322,4696,0,60,0.02866666666666667,0,1,1,1,0.12797783007674265,0
23,46,6968,7503,0,48,0.09222222222222222,0,1,0,1,0.10779566696357205,0
24,53,25530,16420,1,24,0.07142857142857142,0,0,0,0,0.03606978726257028,0
26,47,7690,8660,0,48,0.1140449438202247,0,1,0,1,0.14455838823029354,0
4,46,9000,8200,0,60,0.1372727272727273,0,1,0,0,0.1525479505288438,1
23,88,4000,4000,0,12,0.1133333333333333,0,0,1,0,0.3168047741404294,0
11,45,27500,5312,1,24,0.111219512195122,0,1,1,1,0.008296218217727275,0
3,31,16900,16394,0,72,0.1727272727272727,0,1,0,0,0.21767341313941535,0
0,18,10990,11955,0,60,0.1390909090909091,0,0,0,0,0.6058597242916589,1
20,53,13785,13785,0,48,0.1435,0,1,1,1,0.0709602107113832,0
1,24,11400,8400,0,60,0.0812807881773399,0,0,0,0,0.2526741163153132,0
10,49,9950,9950,0,84,0.06422018348623854,0,1,1,1,0.09813989933520857,0
4,28,6560,7140,0,48,0.06666666666666667,0,0,0,0,0.20228894029072442,0
3,31,11149,9078,0,96,0.06162162162162162,0,0,1,0,0.27037518021150564,1
0,24,10548,12423,0,72,0.1492307692307692,0,0,0,0,0.5113235687258538,0
9,31,20880,22418,0,48,0.1726315789473684,0,0,0,0,0.2291339456125029,1
1,56,7950,6950,0,72,0.0967741935483871,1,0,0,0,0.6703521697516005,1
4,27,8990,9621,0,48,0.09375,0,0,0,0,0.2519609943765115,1
8,67,10100,10501,0,48,0.131739855475264,0,0,0,0,0.24894409208463764,0
2,28,7200,7200,0,36,0.1065778517901749,0,0,0,0,0.235618836528531,0
22,54,11591,12649,0,96,0.07789473684210527,0,0,0,0,0.19324887192489096,0
13,49,4700,3700,0,24,0.1125,0,0,0,0,0.09168937466567911,0
0,42,7200,8025,0,72,0.1389473684210526,0,0,0,0,0.5741574210511574,1
16,38,14900,14900,0,48,0.07239130434782609,0,1,1,1,0.05350078763294444,0
4,59,28180,19458,0,60,0.1938888888888889,0,0,1,0,0.19250565478143478,0
34,51,9460,2009,1,12,0.06305970149253731,0,1,1,1,0.017382179694391164,0
1,34,17809,16810,0,48,0.06419354838709677,0,0,0,0,0.17513156514481518,0
5,44,6500,7231,0,96,0.03640256959314775,0,1,0,0,0.2737979853304164,0
0,29,10980,13133,0,84,0.09685598377281947,0,0,0,0,0.5268175197569367,1
2,36,8500,9197,0,60,0.05251141552511415,0,1,0,0,0.41027035097909637,0
3,34,11400,11199,0,48,0.1040268456375839,0,1,0,0,0.11895472551839259,0
